,Lambda,estimand,side,estimate,sterr_if,sterr_boot,bootmean,quantiles50,quantiles90,quantiles95
9,2.3,ATC,lower,-0.402463074,0.015322846,,,,,
0,2.31,1,upper,0.584415333,0.004557051,,,,,
1,2.31,1,lower,0.233278356,0.004312354,,,,,
2,2.31,0,upper,0.340597336,0.396977601,,,,,
3,2.31,0,lower,0.143060566,0.191878041,,,,,
4,2.31,ATE,upper,0.441354767,0.191907422,,,,,
5,2.31,ATE,lower,-0.10731898,0.397024456,,,,,
6,2.31,ATT,upper,0.502540135,0.492378516,,,,,
7,2.31,ATT,lower,-0.01617478,1.034247793,,,,,
8,2.31,ATC,upper,0.163376128,0.012010883,,,,,
9,2.31,ATC,lower,-0.403723439,0.015344016,,,,,
0,2.32,1,upper,0.585188999,0.004560232,,,,,
1,2.32,1,lower,0.232896662,0.004313171,,,,,
2,2.32,0,upper,0.331735871,0.3967977,,,,,
3,2.32,0,lower,0.143261651,0.191070036,,,,,
4,2.32,ATE,upper,0.441927348,0.191099693,,,,,
5,2.32,ATE,lower,-0.09883921,0.396843939,,,,,
6,2.32,ATT,upper,0.502012102,0.490257085,,,,,
7,2.32,ATT,lower,0.007094678,1.03379316,,,,,
8,2.32,ATC,upper,0.163992578,0.012012746,,,,,
9,2.32,ATC,lower,-0.404972939,0.015365043,,,,,
0,2.33,1,upper,0.585956024,0.0045634,,,,,
1,2.33,1,lower,0.232518244,0.004313987,,,,,
2,2.33,0,upper,0.32003611,0.395490669,,,,,
3,2.33,0,lower,0.14346101,0.190268967,,,,,
4,2.33,ATE,upper,0.442495014,0.1902989,,,,,
5,2.33,ATE,lower,-0.087517866,0.395536232,,,,,
6,2.33,ATT,upper,0.501488603,0.488153868,,,,,
7,2.33,ATT,lower,0.037817265,1.030367439,,,,,
8,2.33,ATC,upper,0.164603737,0.012014597,,,,,
9,2.33,ATC,lower,-0.406211714,0.015385929,,,,,
0,2.34,1,upper,0.586716493,0.004566554,,,,,
1,2.34,1,lower,0.232143061,0.004314801,,,,,
2,2.34,0,upper,0.307481294,0.396466197,,,,,
3,2.34,0,lower,0.143658665,0.189474745,,,,,
4,2.34,ATE,upper,0.443057828,0.189504954,,,,,
5,2.34,ATE,lower,-0.075338233,0.396511235,,,,,
6,2.34,ATT,upper,0.500969577,0.486068632,,,,,
7,2.34,ATT,lower,0.070785156,1.03295745,,,,,
8,2.34,ATC,upper,0.165209672,0.012016438,,,,,
9,2.34,ATC,lower,-0.407439901,0.015406676,,,,,
0,2.35,1,upper,0.58747049,0.004569694,,,,,
1,2.35,1,lower,0.231771071,0.004315614,,,,,
2,2.35,0,upper,0.303000731,0.394990625,,,,,
3,2.35,0,lower,0.143854638,0.188687283,,,,,
4,2.35,ATE,upper,0.443615852,0.188717766,,,,,
5,2.35,ATE,lower,-0.07122966,0.395034938,,,,,
6,2.35,ATT,upper,0.500454969,0.484001146,,,,,
7,2.35,ATT,lower,0.082550737,1.029088104,,,,,
8,2.35,ATC,upper,0.16581045,0.012018269,,,,,
9,2.35,ATC,lower,-0.408657635,0.015427283,,,,,
0,2.36,1,upper,0.588218098,0.004572821,,,,,
1,2.36,1,lower,0.231402233,0.004316426,,,,,
2,2.36,0,upper,0.292533297,0.391366635,,,,,
3,2.36,0,lower,0.14404895,0.187906496,,,,,
4,2.36,ATE,upper,0.444169148,0.187937252,,,,,
5,2.36,ATE,lower,-0.061131064,0.39141011,,,,,
6,2.36,ATT,upper,0.499944722,0.481951185,,,,,
7,2.36,ATT,lower,0.110037335,1.019555377,,,,,
8,2.36,ATC,upper,0.166406137,0.012020089,,,,,
9,2.36,ATC,lower,-0.409865049,0.015447752,,,,,
0,2.37,1,upper,0.588959396,0.004575934,,,,,
1,2.37,1,lower,0.231036508,0.004317236,,,,,
2,2.37,0,upper,0.31954602,0.370290232,,,,,
3,2.37,0,lower,0.144241622,0.187132298,,,,,
4,2.37,ATE,upper,0.444717774,0.187163327,,,,,
5,2.37,ATE,lower,-0.088509512,0.37033142,,,,,
6,2.37,ATT,upper,0.49943878,0.479918528,,,,,
7,2.37,ATT,lower,0.039104202,0.964018381,,,,,
8,2.37,ATC,upper,0.166996797,0.012021898,,,,,
9,2.37,ATC,lower,-0.411062275,0.015468085,,,,,
0,2.38,1,upper,0.589694465,0.004579033,,,,,
1,2.38,1,lower,0.230673856,0.004318044,,,,,
2,2.38,0,upper,0.308510088,0.371075162,,,,,
3,2.38,0,lower,0.144432676,0.186364607,,,,,
4,2.38,ATE,upper,0.44526179,0.186395907,,,,,
5,2.38,ATE,lower,-0.077836232,0.371115852,,,,,
6,2.38,ATT,upper,0.498937091,0.477902955,,,,,
7,2.38,ATT,lower,0.068083629,0.966107149,,,,,
8,2.38,ATC,upper,0.167582494,0.012023697,,,,,
9,2.38,ATC,lower,-0.412249439,0.015488282,,,,,
0,2.39,1,upper,0.590423383,0.004582119,,,,,
1,2.39,1,lower,0.230314239,0.00431885,,,,,
2,2.39,0,upper,0.366102944,0.185640943,,,,,
3,2.39,0,lower,0.14462213,0.18560334,,,,,
4,2.39,ATE,upper,0.445801253,0.185634911,,,,,
5,2.39,ATE,lower,-0.135788705,0.185634911,,,,,
6,2.39,ATT,upper,0.498439599,0.475904254,,,,,
7,2.39,ATT,lower,-0.083150359,0.476152482,,,,,
8,2.39,ATC,upper,0.168163289,0.012025486,,,,,
9,2.39,ATC,lower,-0.413426669,0.015508345,,,,,
0,2.4,1,upper,0.591146227,0.004585191,,,,,
1,2.4,1,lower,0.229957619,0.004319655,,,,,
2,2.4,0,upper,0.366954731,0.184886235,,,,,
3,2.4,0,lower,0.144810006,0.184848418,,,,,
4,2.4,ATE,upper,0.446336221,0.184880259,,,,,
5,2.4,ATE,lower,-0.136997112,0.184880259,,,,,
6,2.4,ATT,upper,0.497946253,0.473922212,,,,,
7,2.4,ATT,lower,-0.08538708,0.47417191,,,,,
8,2.4,ATC,upper,0.168739244,0.012027264,,,,,
9,2.4,ATC,lower,-0.414594089,0.015528275,,,,,
0,2.41,1,upper,0.591863072,0.00458825,,,,,
1,2.41,1,lower,0.229603958,0.004320458,,,,,
2,2.41,0,upper,0.367799449,0.184137792,,,,,
3,2.41,0,lower,0.144996322,0.184099762,,,,,
4,2.41,ATE,upper,0.446866749,0.184131872,,,,,
5,2.41,ATE,lower,-0.138195491,0.184131872,,,,,
6,2.41,ATT,upper,0.497457002,0.471956622,,,,,
7,2.41,ATT,lower,-0.087605239,0.472207789,,,,,
8,2.41,ATC,upper,0.16931042,0.012029032,,,,,
9,2.41,ATC,lower,-0.415751821,0.015548072,,,,,
0,2.42,1,upper,0.592573992,0.004591295,,,,,
1,2.42,1,lower,0.22925322,0.004321259,,,,,
2,2.42,0,upper,0.368637186,0.183395537,,,,,
3,2.42,0,lower,0.145181099,0.183357294,,,,,
4,2.42,ATE,upper,0.447392893,0.183389672,,,,,
5,2.42,ATE,lower,-0.139383966,0.183389672,,,,,
6,2.42,ATT,upper,0.496971794,0.470007281,,,,,
7,2.42,ATT,lower,-0.089805066,0.470259914,,,,,
8,2.42,ATC,upper,0.169876875,0.012030789,,,,,
9,2.42,ATC,lower,-0.416899984,0.015567738,,,,,
0,2.43,1,upper,0.593279061,0.004594326,,,,,
1,2.43,1,lower,0.228905369,0.004322058,,,,,
2,2.43,0,upper,0.369468028,0.182659392,,,,,
3,2.43,0,lower,0.145364355,0.182620937,,,,,
4,2.43,ATE,upper,0.447914707,0.182653582,,,,,
5,2.43,ATE,lower,-0.14056266,0.182653582,,,,,
6,2.43,ATT,upper,0.496490579,0.468073988,,,,,
7,2.43,ATT,lower,-0.091986787,0.468328085,,,,,
8,2.43,ATC,upper,0.170438668,0.012032537,,,,,
9,2.43,ATC,lower,-0.418038698,0.015587274,,,,,
0,2.44,1,upper,0.593978352,0.004597344,,,,,
1,2.44,1,lower,0.228560369,0.004322856,,,,,
2,2.44,0,upper,0.37029206,0.181929284,,,,,
3,2.44,0,lower,0.145546109,0.181890617,,,,,
4,2.44,ATE,upper,0.448432243,0.181923528,,,,,
5,2.44,ATE,lower,-0.141731692,0.181923528,,,,,
6,2.44,ATT,upper,0.496013309,0.466156546,,,,,
7,2.44,ATT,lower,-0.094150626,0.466412104,,,,,
8,2.44,ATC,upper,0.170995856,0.012034275,,,,,
9,2.44,ATC,lower,-0.419168078,0.015606682,,,,,
0,2.45,1,upper,0.594671933,0.004600348,,,,,
1,2.45,1,lower,0.228218185,0.004323651,,,,,
2,2.45,0,upper,0.371109366,0.181205138,,,,,
3,2.45,0,lower,0.145726379,0.181166259,,,,,
4,2.45,ATE,upper,0.448945554,0.181199436,,,,,
5,2.45,ATE,lower,-0.14289118,0.181199436,,,,,
6,2.45,ATT,upper,0.495539935,0.46425476,,,,,
7,2.45,ATT,lower,-0.0962968,0.464511779,,,,,
8,2.45,ATC,upper,0.171548496,0.012036002,,,,,
9,2.45,ATC,lower,-0.420288239,0.015625961,,,,,
0,2.46,1,upper,0.595359876,0.004603338,,,,,
1,2.46,1,lower,0.227878783,0.004324445,,,,,
2,2.46,0,upper,0.371920026,0.180486881,,,,,
3,2.46,0,lower,0.145905183,0.18044779,,,,,
4,2.46,ATE,upper,0.449454692,0.180481233,,,,,
5,2.46,ATE,lower,-0.144041243,0.180481233,,,,,
6,2.46,ATT,upper,0.495070409,0.462368439,,,,,
7,2.46,ATT,lower,-0.098425526,0.462626917,,,,,
8,2.46,ATC,upper,0.172096642,0.01203772,,,,,
9,2.46,ATC,lower,-0.421399293,0.015645114,,,,,
0,2.47,1,upper,0.596042248,0.004606315,,,,,
1,2.47,1,lower,0.22754213,0.004325236,,,,,
2,2.47,0,upper,0.372724122,0.179774442,,,,,
3,2.47,0,lower,0.14608254,0.17973514,,,,,
4,2.47,ATE,upper,0.449959708,0.179768847,,,,,
5,2.47,ATE,lower,-0.145181992,0.179768847,,,,,
6,2.47,ATT,upper,0.494604685,0.460497396,,,,,
7,2.47,ATT,lower,-0.100537015,0.460757331,,,,,
8,2.47,ATC,upper,0.172640351,0.012039428,,,,,
9,2.47,ATC,lower,-0.42250135,0.015664141,,,,,
0,2.48,1,upper,0.596719117,0.004609278,,,,,
1,2.48,1,lower,0.227208191,0.004326026,,,,,
2,2.48,0,upper,0.373521734,0.179067751,,,,,
3,2.48,0,lower,0.146258467,0.179028238,,,,,
4,2.48,ATE,upper,0.450460651,0.179062208,,,,,
5,2.48,ATE,lower,-0.146313543,0.179062208,,,,,
6,2.48,ATT,upper,0.494142717,0.458641446,,,,,
7,2.48,ATT,lower,-0.102631476,0.458902836,,,,,
8,2.48,ATC,upper,0.173179674,0.012041126,,,,,
9,2.48,ATC,lower,-0.42359452,0.015683044,,,,,
0,2.49,1,upper,0.59739055,0.004612228,,,,,
1,2.49,1,lower,0.226876935,0.004326813,,,,,
2,2.49,0,upper,0.374312939,0.178366738,,,,,
3,2.49,0,lower,0.14643298,0.178327015,,,,,
4,2.49,ATE,upper,0.45095757,0.178361247,,,,,
5,2.49,ATE,lower,-0.147436004,0.178361247,,,,,
6,2.49,ATT,upper,0.49368446,0.456800407,,,,,
7,2.49,ATT,lower,-0.104709115,0.457063251,,,,,
8,2.49,ATC,upper,0.173714666,0.012042815,,,,,
9,2.49,ATC,lower,-0.424678909,0.015701822,,,,,
0,2.5,1,upper,0.598056611,0.004615164,,,,,
1,2.5,1,lower,0.226548329,0.004327598,,,,,
2,2.5,0,upper,0.375097815,0.177671335,,,,,
3,2.5,0,lower,0.146606097,0.177631401,,,,,
4,2.5,ATE,upper,0.451450514,0.177665896,,,,,
5,2.5,ATE,lower,-0.148549486,0.177665896,,,,,
6,2.5,ATT,upper,0.493229868,0.4549741,,,,,
7,2.5,ATT,lower,-0.106770132,0.455238396,,,,,
8,2.5,ATC,upper,0.174245377,0.012044493,,,,,
9,2.5,ATC,lower,-0.425754623,0.015720479,,,,,
0,2.51,1,upper,0.598717365,0.004618086,,,,,
1,2.51,1,lower,0.226222341,0.004328381,,,,,
2,2.51,0,upper,0.375876436,0.176981475,,,,,
3,2.51,0,lower,0.146777835,0.176941332,,,,,
4,2.51,ATE,upper,0.45193953,0.176976087,,,,,
5,2.51,ATE,lower,-0.149654095,0.176976087,,,,,
6,2.51,ATT,upper,0.492778899,0.453162349,,,,,
7,2.51,ATT,lower,-0.108814726,0.453428095,,,,,
8,2.51,ATC,upper,0.17477186,0.012046163,,,,,
9,2.51,ATC,lower,-0.426821766,0.015739014,,,,,
0,2.52,1,upper,0.599372875,0.004620995,,,,,
1,2.52,1,lower,0.22589894,0.004329162,,,,,
2,2.52,0,upper,0.376648878,0.176297092,,,,,
3,2.52,0,lower,0.14694821,0.176256739,,,,,
4,2.52,ATE,upper,0.452424665,0.176291755,,,,,
5,2.52,ATE,lower,-0.150749938,0.176291755,,,,,
6,2.52,ATT,upper,0.492331509,0.451364981,,,,,
7,2.52,ATT,lower,-0.110843094,0.451632176,,,,,
8,2.52,ATC,upper,0.175294164,0.012047823,,,,,
9,2.52,ATC,lower,-0.427880439,0.015757428,,,,,
0,2.53,1,upper,0.600023203,0.004623891,,,,,
1,2.53,1,lower,0.225578096,0.004329941,,,,,
2,2.53,0,upper,0.377415214,0.175618121,,,,,
3,2.53,0,lower,0.147117238,0.175577559,,,,,
4,2.53,ATE,upper,0.452905965,0.175612835,,,,,
5,2.53,ATE,lower,-0.151837118,0.175612835,,,,,
6,2.53,ATT,upper,0.491887656,0.449581825,,,,,
7,2.53,ATT,lower,-0.112855427,0.449850467,,,,,
8,2.53,ATC,upper,0.17581234,0.012049473,,,,,
9,2.53,ATC,lower,-0.428930743,0.015775723,,,,,
0,2.54,1,upper,0.60066841,0.004626773,,,,,
1,2.54,1,lower,0.225259778,0.004330718,,,,,
2,2.54,0,upper,0.378175516,0.174944499,,,,,
3,2.54,0,lower,0.147284935,0.174903728,,,,,
4,2.54,ATE,upper,0.453383475,0.174939262,,,,,
5,2.54,ATE,lower,-0.152915737,0.174939262,,,,,
6,2.54,ATT,upper,0.491447298,0.447812714,,,,,
7,2.54,ATT,lower,-0.114851915,0.448082801,,,,,
8,2.54,ATC,upper,0.176326435,0.012051114,,,,,
9,2.54,ATC,lower,-0.429972777,0.0157939,,,,,
0,2.55,1,upper,0.601308557,0.004629641,,,,,
1,2.55,1,lower,0.224943957,0.004331492,,,,,
2,2.55,0,upper,0.378929854,0.174276162,,,,,
3,2.55,0,lower,0.147451317,0.174235182,,,,,
4,2.55,ATE,upper,0.45385724,0.174270975,,,,,
5,2.55,ATE,lower,-0.153985897,0.174270975,,,,,
6,2.55,ATT,upper,0.491010393,0.446057481,,,,,
7,2.55,ATT,lower,-0.116832744,0.446329012,,,,,
8,2.55,ATC,upper,0.176836499,0.012052746,,,,,
9,2.55,ATC,lower,-0.431006639,0.015811959,,,,,
0,2.56,1,upper,0.601943703,0.004632497,,,,,
1,2.56,1,lower,0.224630603,0.004332265,,,,,
2,2.56,0,upper,0.379678299,0.173613048,,,,,
3,2.56,0,lower,0.147616399,0.17357186,,,,,
4,2.56,ATE,upper,0.454327304,0.17360791,,,,,
5,2.56,ATE,lower,-0.155047696,0.17360791,,,,,
6,2.56,ATT,upper,0.490576902,0.444315965,,,,,
7,2.56,ATT,lower,-0.118798098,0.444588938,,,,,
8,2.56,ATC,upper,0.177342577,0.012054368,,,,,
9,2.56,ATC,lower,-0.432032423,0.015829902,,,,,
0,2.57,1,upper,0.602573905,0.004635339,,,,,
1,2.57,1,lower,0.224319688,0.004333035,,,,,
2,2.57,0,upper,0.38042092,0.172955096,,,,,
3,2.57,0,lower,0.147780196,0.1729137,,,,,
4,2.57,ATE,upper,0.45479371,0.172950007,,,,,
5,2.57,ATE,lower,-0.156101232,0.172950007,,,,,
6,2.57,ATT,upper,0.490146784,0.442588005,,,,,
7,2.57,ATT,lower,-0.120748158,0.442862419,,,,,
8,2.57,ATC,upper,0.177844717,0.012055981,,,,,
9,2.57,ATC,lower,-0.433050225,0.015847729,,,,,
0,2.58,1,upper,0.603199223,0.004638167,,,,,
1,2.58,1,lower,0.224011183,0.004333802,,,,,
2,2.58,0,upper,0.381157784,0.172302247,,,,,
3,2.58,0,lower,0.147942723,0.172260644,,,,,
4,2.58,ATE,upper,0.4552565,0.172297207,,,,,
5,2.58,ATE,lower,-0.157146601,0.172297207,,,,,
6,2.58,ATT,upper,0.489720001,0.440873444,,,,,
7,2.58,ATT,lower,-0.1226831,0.441149297,,,,,
8,2.58,ATC,upper,0.178342964,0.012057586,,,,,
9,2.58,ATC,lower,-0.434060136,0.015865442,,,,,
0,2.59,1,upper,0.603819712,0.004640983,,,,,
1,2.59,1,lower,0.22370506,0.004334568,,,,,
2,2.59,0,upper,0.381888958,0.171654441,,,,,
3,2.59,0,lower,0.148103996,0.17161263,,,,,
4,2.59,ATE,upper,0.455715716,0.171649449,,,,,
5,2.59,ATE,lower,-0.158183898,0.171649449,,,,,
6,2.59,ATT,upper,0.489296513,0.439172127,,,,,
7,2.59,ATT,lower,-0.124603101,0.439449417,,,,,
8,2.59,ATC,upper,0.178837364,0.012059181,,,,,
9,2.59,ATC,lower,-0.435062249,0.015883042,,,,,
0,2.6,1,upper,0.604435428,0.004643785,,,,,
1,2.6,1,lower,0.223401292,0.004335331,,,,,
2,2.6,0,upper,0.382614507,0.171011621,,,,,
3,2.6,0,lower,0.148264028,0.170969602,,,,,
4,2.6,ATE,upper,0.4561714,0.171006676,,,,,
5,2.6,ATE,lower,-0.159213215,0.171006676,,,,,
6,2.6,ATT,upper,0.488876282,0.4374839,,,,,
7,2.6,ATT,lower,-0.126508333,0.437762627,,,,,
8,2.6,ATC,upper,0.179327961,0.012060767,,,,,
9,2.6,ATC,lower,-0.436056654,0.015900529,,,,,
0,2.61,1,upper,0.605046426,0.004646574,,,,,
1,2.61,1,lower,0.223099852,0.004336091,,,,,
2,2.61,0,upper,0.383334497,0.170373727,,,,,
3,2.61,0,lower,0.148422833,0.170331502,,,,,
4,2.61,ATE,upper,0.456623592,0.17036883,,,,,
5,2.61,ATE,lower,-0.160234645,0.17036883,,,,,
6,2.61,ATT,upper,0.488459272,0.435808614,,,,,
7,2.61,ATT,lower,-0.128398965,0.436088775,,,,,
8,2.61,ATC,upper,0.179814799,0.012062344,,,,,
9,2.61,ATC,lower,-0.437043439,0.015917904,,,,,
0,2.62,1,upper,0.605652759,0.00464935,,,,,
1,2.62,1,lower,0.222800712,0.00433685,,,,,
2,2.62,0,upper,0.384048991,0.169740706,,,,,
3,2.62,0,lower,0.148580427,0.169698274,,,,,
4,2.62,ATE,upper,0.457072332,0.169735855,,,,,
5,2.62,ATE,lower,-0.161248278,0.169735855,,,,,
6,2.62,ATT,upper,0.488045445,0.434146119,,,,,
7,2.62,ATT,lower,-0.130275165,0.434427713,,,,,
8,2.62,ATC,upper,0.18029792,0.012063913,,,,,
9,2.62,ATC,lower,-0.438022691,0.015935169,,,,,
0,2.63,1,upper,0.606254482,0.004652112,,,,,
1,2.63,1,lower,0.222503848,0.004337606,,,,,
2,2.63,0,upper,0.384758051,0.1691125,,,,,
3,2.63,0,lower,0.148736822,0.169069862,,,,,
4,2.63,ATE,upper,0.45751766,0.169107695,,,,,
5,2.63,ATE,lower,-0.162254203,0.169107695,,,,,
6,2.63,ATT,upper,0.487634765,0.432496271,,,,,
7,2.63,ATT,lower,-0.132137098,0.432779296,,,,,
8,2.63,ATC,upper,0.180777367,0.012065472,,,,,
9,2.63,ATC,lower,-0.438994496,0.015952324,,,,,
0,2.64,1,upper,0.606851646,0.004654862,,,,,
1,2.64,1,lower,0.222209233,0.00433836,,,,,
2,2.64,0,upper,0.385461739,0.168489055,,,,,
3,2.64,0,lower,0.148892032,0.168446211,,,,,
4,2.64,ATE,upper,0.457959614,0.168484296,,,,,
5,2.64,ATE,lower,-0.163252507,0.168484296,,,,,
6,2.64,ATT,upper,0.487227197,0.430858925,,,,,
7,2.64,ATT,lower,-0.133984924,0.431143381,,,,,
8,2.64,ATC,upper,0.181253183,0.012067023,,,,,
9,2.64,ATC,lower,-0.439958939,0.01596937,,,,,
0,2.65,1,upper,0.607444304,0.004657599,,,,,
1,2.65,1,lower,0.221916841,0.004339111,,,,,
2,2.65,0,upper,0.386160117,0.167870317,,,,,
3,2.65,0,lower,0.149046071,0.167827267,,,,,
4,2.65,ATE,upper,0.458398233,0.167865604,,,,,
5,2.65,ATE,lower,-0.164243276,0.167865604,,,,,
6,2.65,ATT,upper,0.486822704,0.42923394,,,,,
7,2.65,ATT,lower,-0.135818805,0.429519825,,,,,
8,2.65,ATC,upper,0.181725407,0.012068566,,,,,
9,2.65,ATC,lower,-0.440916103,0.015986309,,,,,
0,2.66,1,upper,0.608032505,0.004660322,,,,,
1,2.66,1,lower,0.221626647,0.00433986,,,,,
2,2.66,0,upper,0.386853244,0.167256233,,,,,
3,2.66,0,lower,0.149198951,0.167212978,,,,,
4,2.66,ATE,upper,0.458833554,0.167251566,,,,,
5,2.66,ATE,lower,-0.165226597,0.167251566,,,,,
6,2.66,ATT,upper,0.486421253,0.427621176,,,,,
7,2.66,ATT,lower,-0.137638898,0.427908489,,,,,
8,2.66,ATC,upper,0.18219408,0.0120701,,,,,
9,2.66,ATC,lower,-0.44186607,0.016003141,,,,,
0,2.67,1,upper,0.6086163,0.004663033,,,,,
1,2.67,1,lower,0.221338627,0.004340606,,,,,
2,2.67,0,upper,0.387541178,0.166646751,,,,,
3,2.67,0,lower,0.149350686,0.166603291,,,,,
4,2.67,ATE,upper,0.459265614,0.166642129,,,,,
5,2.67,ATE,lower,-0.166202551,0.166642129,,,,,
6,2.67,ATT,upper,0.486022808,0.426020497,,,,,
7,2.67,ATT,lower,-0.139445356,0.426309235,,,,,
8,2.67,ATC,upper,0.182659243,0.012071625,,,,,
9,2.67,ATC,lower,-0.442808922,0.016019867,,,,,
0,2.68,1,upper,0.609195739,0.004665731,,,,,
1,2.68,1,lower,0.221052757,0.00434135,,,,,
2,2.68,0,upper,0.388223979,0.166041819,,,,,
3,2.68,0,lower,0.149501289,0.165998154,,,,,
4,2.68,ATE,upper,0.459694449,0.166037242,,,,,
5,2.68,ATE,lower,-0.167171222,0.166037242,,,,,
6,2.68,ATT,upper,0.485627338,0.424431767,,,,,
7,2.68,ATT,lower,-0.141238334,0.424721929,,,,,
8,2.68,ATC,upper,0.183120935,0.012073141,,,,,
9,2.68,ATC,lower,-0.443744737,0.016036487,,,,,
0,2.69,1,upper,0.609770869,0.004668416,,,,,
1,2.69,1,lower,0.220769012,0.004342092,,,,,
2,2.69,0,upper,0.388901704,0.165441387,,,,,
3,2.69,0,lower,0.149650773,0.165397517,,,,,
4,2.69,ATE,upper,0.460120096,0.165436854,,,,,
5,2.69,ATE,lower,-0.168132692,0.165436854,,,,,
6,2.69,ATT,upper,0.485234807,0.422854852,,,,,
7,2.69,ATT,lower,-0.143017981,0.423146438,,,,,
8,2.69,ATC,upper,0.183579193,0.01207465,,,,,
9,2.69,ATC,lower,-0.444673595,0.016053004,,,,,
0,2.7,1,upper,0.610341739,0.004671088,,,,,
1,2.7,1,lower,0.220487369,0.004342831,,,,,
2,2.7,0,upper,0.389574408,0.164845404,,,,,
3,2.7,0,lower,0.149799149,0.16480133,,,,,
4,2.7,ATE,upper,0.460542591,0.164840915,,,,,
5,2.7,ATE,lower,-0.169087039,0.164840915,,,,,
6,2.7,ATT,upper,0.484845184,0.421289622,,,,,
7,2.7,ATT,lower,-0.144784446,0.421582629,,,,,
8,2.7,ATC,upper,0.184034058,0.01207615,,,,,
9,2.7,ATC,lower,-0.445595572,0.016069417,,,,,
0,2.71,1,upper,0.610908397,0.004673748,,,,,
1,2.71,1,lower,0.220207804,0.004343568,,,,,
2,2.71,0,upper,0.390242147,0.164253821,,,,,
3,2.71,0,lower,0.14994643,0.164209543,,,,,
4,2.71,ATE,upper,0.460961967,0.164249376,,,,,
5,2.71,ATE,lower,-0.170034343,0.164249376,,,,,
6,2.71,ATT,upper,0.484458437,0.419735946,,,,,
7,2.71,ATT,lower,-0.146537873,0.420030375,,,,,
8,2.71,ATC,upper,0.184485565,0.012077641,,,,,
9,2.71,ATC,lower,-0.446510745,0.016085728,,,,,
0,2.72,1,upper,0.611470887,0.004676395,,,,,
1,2.72,1,lower,0.219930295,0.004344302,,,,,
2,2.72,0,upper,0.390904977,0.163666591,,,,,
3,2.72,0,lower,0.150092628,0.163622108,,,,,
4,2.72,ATE,upper,0.46137826,0.163662189,,,,,
5,2.72,ATE,lower,-0.170974682,0.163662189,,,,,
6,2.72,ATT,upper,0.484074533,0.418193698,,,,,
7,2.72,ATT,lower,-0.148278408,0.418489546,,,,,
8,2.72,ATC,upper,0.184933753,0.012079125,,,,,
9,2.72,ATC,lower,-0.447419188,0.016101937,,,,,
0,2.73,1,upper,0.612029257,0.004679029,,,,,
1,2.73,1,lower,0.219654819,0.004345034,,,,,
2,2.73,0,upper,0.391562951,0.163083664,,,,,
3,2.73,0,lower,0.150237755,0.163038978,,,,,
4,2.73,ATE,upper,0.461791502,0.163079305,,,,,
5,2.73,ATE,lower,-0.171908131,0.163079305,,,,,
6,2.73,ATT,upper,0.483693442,0.416662752,,,,,
7,2.73,ATT,lower,-0.150006192,0.416960018,,,,,
8,2.73,ATC,upper,0.185378657,0.0120806,,,,,
9,2.73,ATC,lower,-0.448320977,0.016118046,,,,,
0,2.74,1,upper,0.612583551,0.004681651,,,,,
1,2.74,1,lower,0.219381354,0.004345763,,,,,
2,2.74,0,upper,0.392216122,0.162504993,,,,,
3,2.74,0,lower,0.150381822,0.162460104,,,,,
4,2.74,ATE,upper,0.462201729,0.162500677,,,,,
5,2.74,ATE,lower,-0.172834768,0.162500677,,,,,
6,2.74,ATT,upper,0.483315132,0.415142985,,,,,
7,2.74,ATT,lower,-0.151721364,0.415441667,,,,,
8,2.74,ATC,upper,0.185820313,0.012082067,,,,,
9,2.74,ATC,lower,-0.449216183,0.016134054,,,,,
0,2.75,1,upper,0.613133814,0.00468426,,,,,
1,2.75,1,lower,0.219109878,0.00434649,,,,,
2,2.75,0,upper,0.392864543,0.161930533,,,,,
3,2.75,0,lower,0.150524842,0.161885441,,,,,
4,2.75,ATE,upper,0.462608972,0.16192626,,,,,
5,2.75,ATE,lower,-0.173754665,0.16192626,,,,,
6,2.75,ATT,upper,0.482939574,0.413634274,,,,,
7,2.75,ATT,lower,-0.153424062,0.413934371,,,,,
8,2.75,ATC,upper,0.186258758,0.012083527,,,,,
9,2.75,ATC,lower,-0.450104878,0.016149964,,,,,
0,2.76,1,upper,0.613680089,0.004686856,,,,,
1,2.76,1,lower,0.218840369,0.004347215,,,,,
2,2.76,0,upper,0.393508265,0.161360238,,,,,
3,2.76,0,lower,0.150666826,0.161314943,,,,,
4,2.76,ATE,upper,0.463013264,0.161356007,,,,,
5,2.76,ATE,lower,-0.174667896,0.161356007,,,,,
6,2.76,ATT,upper,0.482566737,0.412136498,,,,,
7,2.76,ATT,lower,-0.155114422,0.41243801,,,,,
8,2.76,ATC,upper,0.186694025,0.012084978,,,,,
9,2.76,ATC,lower,-0.450987134,0.016165776,,,,,
0,2.77,1,upper,0.614222421,0.004689441,,,,,
1,2.77,1,lower,0.218572806,0.004347936,,,,,
2,2.77,0,upper,0.394147339,0.160794062,,,,,
3,2.77,0,lower,0.150807784,0.160748565,,,,,
4,2.77,ATE,upper,0.463414637,0.160789872,,,,,
5,2.77,ATE,lower,-0.175574533,0.160789872,,,,,
6,2.77,ATT,upper,0.482196593,0.410649541,,,,,
7,2.77,ATT,lower,-0.156792577,0.410952466,,,,,
8,2.77,ATC,upper,0.18712615,0.012086421,,,,,
9,2.77,ATC,lower,-0.45186302,0.01618149,,,,,
0,2.78,1,upper,0.61476085,0.004692013,,,,,
1,2.78,1,lower,0.218307168,0.004348656,,,,,
